Iteration:1, Time:75ms, TotalError:0.55437, ErrorChange:0.55437
Iteration:1354, Time:1ms, TotalError:0.034910306, ErrorChange:-4.1015446E-6
Iteration:1355, Time:2ms, TotalError:0.03490627, ErrorChange:-4.0344894E-6
Iteration:1356, Time:1ms, TotalError:0.034902237, ErrorChange:-4.0344894E-6
Iteration:1357, Time:1ms, TotalError:0.0348981, ErrorChange:-4.1387975E-6
Iteration:1358, Time:2ms, TotalError:0.034893993, ErrorChange:-4.10527E-6
Iteration:1359, Time:1ms, TotalError:0.03488966, ErrorChange:-4.3325126E-6
Iteration:1360, Time:1ms, TotalError:0.03488558, ErrorChange:-4.079193E-6
Iteration:1361, Time:2ms, TotalError:0.03488106, ErrorChange:-4.5225024E-6
Iteration:1362, Time:1ms, TotalError:0.034876786, ErrorChange:-4.272908E-6
Iteration:1363, Time:1ms, TotalError:0.03487235, ErrorChange:-4.4368207E-6
Iteration:1364, Time:1ms, TotalError:0.034867845, ErrorChange:-4.503876E-6
Iteration:1365, Time:1ms, TotalError:0.03486336, ErrorChange:-4.4852495E-6
Iteration:1366, Time:1ms, TotalError:0.034858532, ErrorChange:-4.827976E-6
Iteration:1367, Time:2ms, TotalError:0.034854103, ErrorChange:-4.42937E-6
Iteration:1368, Time:1ms, TotalError:0.03484927, ErrorChange:-4.8317015E-6
Iteration:1369, Time:2ms, TotalError:0.034844454, ErrorChange:-4.8168004E-6
Iteration:1370, Time:2ms, TotalError:0.03483962, ErrorChange:-4.835427E-6
Iteration:1371, Time:1ms, TotalError:0.034834743, ErrorChange:-4.876405E-6
Iteration:1372, Time:2ms, TotalError:0.034829576, ErrorChange:-5.1669776E-6
Iteration:1373, Time:1ms, TotalError:0.034824617, ErrorChange:-4.9583614E-6
Iteration:1374, Time:1ms, TotalError:0.03481933, ErrorChange:-5.286187E-6
Iteration:1375, Time:1ms, TotalError:0.034814235, ErrorChange:-5.096197E-6
Iteration:1376, Time:1ms, TotalError:0.034808863, ErrorChange:-5.3718686E-6
Iteration:1377, Time:1ms, TotalError:0.034803562, ErrorChange:-5.301088E-6
Iteration:1378, Time:1ms, TotalError:0.03479803, ErrorChange:-5.532056E-6
Iteration:1379, Time:1ms, TotalError:0.03479265, ErrorChange:-5.379319E-6
Iteration:1380, Time:2ms, TotalError:0.034787014, ErrorChange:-5.636364E-6
Iteration:1381, Time:1ms, TotalError:0.034781337, ErrorChange:-5.6773424E-6
Iteration:1382, Time:1ms, TotalError:0.034775633, ErrorChange:-5.7034194E-6
Iteration:1383, Time:2ms, TotalError:0.034769863, ErrorChange:-5.7704747E-6
Iteration:1384, Time:1ms, TotalError:0.03476391, ErrorChange:-5.953014E-6
Iteration:1385, Time:1ms, TotalError:0.034758057, ErrorChange:-5.852431E-6
Iteration:1386, Time:2ms, TotalError:0.034751885, ErrorChange:-6.172806E-6
Iteration:1387, Time:1ms, TotalError:0.034745965, ErrorChange:-5.9194863E-6
Iteration:1388, Time:1ms, TotalError:0.0347396, ErrorChange:-6.366521E-6
Iteration:1389, Time:2ms, TotalError:0.034733586, ErrorChange:-6.0126185E-6
Iteration:1390, Time:1ms, TotalError:0.034727108, ErrorChange:-6.47828E-6
Iteration:1391, Time:1ms, TotalError:0.034720864, ErrorChange:-6.2435865E-6
Iteration:1392, Time:1ms, TotalError:0.034714226, ErrorChange:-6.6384673E-6
Iteration:1393, Time:2ms, TotalError:0.034707982, ErrorChange:-6.2435865E-6
Iteration:1394, Time:1ms, TotalError:0.03470115, ErrorChange:-6.8321824E-6
Iteration:1395, Time:1ms, TotalError:0.034694783, ErrorChange:-6.366521E-6
Iteration:1396, Time:2ms, TotalError:0.03468767, ErrorChange:-7.111579E-6
Iteration:1397, Time:1ms, TotalError:0.034681354, ErrorChange:-6.3180923E-6
Iteration:1398, Time:1ms, TotalError:0.03467393, ErrorChange:-7.4245036E-6
Iteration:1399, Time:1ms, TotalError:0.034667518, ErrorChange:-6.4112246E-6
Iteration:1400, Time:2ms, TotalError:0.034660045, ErrorChange:-7.4729323E-6
Iteration:1401, Time:1ms, TotalError:0.034653462, ErrorChange:-6.582588E-6
Iteration:1402, Time:1ms, TotalError:0.034645908, ErrorChange:-7.5548887E-6
Iteration:1403, Time:1ms, TotalError:0.03463906, ErrorChange:-6.8470836E-6
Iteration:1404, Time:2ms, TotalError:0.03463142, ErrorChange:-7.64057E-6
Iteration:1405, Time:1ms, TotalError:0.034624416, ErrorChange:-7.0035458E-6
Iteration:1406, Time:1ms, TotalError:0.034616753, ErrorChange:-7.662922E-6
Iteration:1407, Time:2ms, TotalError:0.03460956, ErrorChange:-7.1935356E-6
Iteration:1408, Time:1ms, TotalError:0.034601726, ErrorChange:-7.8342855E-6
Iteration:1409, Time:1ms, TotalError:0.03459436, ErrorChange:-7.364899E-6
Iteration:1410, Time:1ms, TotalError:0.034586463, ErrorChange:-7.897615E-6
Iteration:1411, Time:2ms, TotalError:0.03457887, ErrorChange:-7.5921416E-6
Iteration:1412, Time:1ms, TotalError:0.034570966, ErrorChange:-7.905066E-6
Iteration:1413, Time:1ms, TotalError:0.03456323, ErrorChange:-7.737428E-6
Iteration:1414, Time:1ms, TotalError:0.034555193, ErrorChange:-8.035451E-6
Iteration:1415, Time:2ms, TotalError:0.03454726, ErrorChange:-7.934868E-6
Iteration:1416, Time:1ms, TotalError:0.034539115, ErrorChange:-8.143485E-6
Iteration:1417, Time:1ms, TotalError:0.034531124, ErrorChange:-7.990748E-6
Iteration:1418, Time:1ms, TotalError:0.03452272, ErrorChange:-8.404255E-6
Iteration:1419, Time:1ms, TotalError:0.034514714, ErrorChange:-8.005649E-6
Iteration:1420, Time:1ms, TotalError:0.034506086, ErrorChange:-8.627772E-6
Iteration:1421, Time:1ms, TotalError:0.03449795, ErrorChange:-8.136034E-6
Iteration:1422, Time:2ms, TotalError:0.034489207, ErrorChange:-8.743256E-6
Iteration:1423, Time:1ms, TotalError:0.034480993, ErrorChange:-8.214265E-6
Iteration:1424, Time:1ms, TotalError:0.03447208, ErrorChange:-8.910894E-6
Iteration:1425, Time:1ms, TotalError:0.034463678, ErrorChange:-8.404255E-6
Iteration:1426, Time:1ms, TotalError:0.034454647, ErrorChange:-9.030104E-6
Iteration:1427, Time:1ms, TotalError:0.03444608, ErrorChange:-8.568168E-6
Iteration:1428, Time:1ms, TotalError:0.034436986, ErrorChange:-9.093434E-6
Iteration:1429, Time:2ms, TotalError:0.03442819, ErrorChange:-8.79541E-6
Iteration:1430, Time:1ms, TotalError:0.03441902, ErrorChange:-9.171665E-6
Iteration:1431, Time:1ms, TotalError:0.034410127, ErrorChange:-8.892268E-6
Iteration:1432, Time:1ms, TotalError:0.034400698, ErrorChange:-9.42871E-6
Iteration:1433, Time:1ms, TotalError:0.03439169, ErrorChange:-9.007752E-6
Iteration:1434, Time:1ms, TotalError:0.034382045, ErrorChange:-9.644777E-6
Iteration:1435, Time:1ms, TotalError:0.034373082, ErrorChange:-8.9630485E-6
Iteration:1436, Time:2ms, TotalError:0.034363102, ErrorChange:-9.980053E-6
Iteration:1437, Time:1ms, TotalError:0.034354154, ErrorChange:-8.948147E-6
Iteration:1438, Time:1ms, TotalError:0.034343842, ErrorChange:-1.0311604E-5
Iteration:1439, Time:1ms, TotalError:0.034334864, ErrorChange:-8.97795E-6
Iteration:1440, Time:2ms, TotalError:0.03432433, ErrorChange:-1.0535121E-5
Iteration:1441, Time:1ms, TotalError:0.034315184, ErrorChange:-9.145588E-6
Iteration:1442, Time:1ms, TotalError:0.034304366, ErrorChange:-1.0818243E-5
Iteration:1443, Time:2ms, TotalError:0.0342953, ErrorChange:-9.067357E-6
Iteration:1444, Time:1ms, TotalError:0.03428421, ErrorChange:-1.1086464E-5
Iteration:1445, Time:2ms, TotalError:0.034275062, ErrorChange:-9.149313E-6
Iteration:1446, Time:1ms, TotalError:0.034263615, ErrorChange:-1.1447817E-5
Iteration:1447, Time:1ms, TotalError:0.03425445, ErrorChange:-9.164214E-6
Iteration:1448, Time:2ms, TotalError:0.034242682, ErrorChange:-1.1768192E-5
Iteration:1449, Time:1ms, TotalError:0.034233388, ErrorChange:-9.294599E-6
Iteration:1450, Time:1ms, TotalError:0.034221467, ErrorChange:-1.1920929E-5
Iteration:1451, Time:2ms, TotalError:0.034211993, ErrorChange:-9.473413E-6
Iteration:1452, Time:1ms, TotalError:0.034199726, ErrorChange:-1.2267381E-5
Iteration:1453, Time:1ms, TotalError:0.03419028, ErrorChange:-9.447336E-6
Iteration:1454, Time:2ms, TotalError:0.03417759, ErrorChange:-1.2688339E-5
Iteration:1455, Time:1ms, TotalError:0.03416803, ErrorChange:-9.559095E-6
Iteration:1456, Time:1ms, TotalError:0.034155015, ErrorChange:-1.3016164E-5
Iteration:1457, Time:2ms, TotalError:0.034145467, ErrorChange:-9.547919E-6
Iteration:1458, Time:1ms, TotalError:0.03413192, ErrorChange:-1.35451555E-5
Iteration:1459, Time:1ms, TotalError:0.034122508, ErrorChange:-9.413809E-6
Iteration:1460, Time:1ms, TotalError:0.034108296, ErrorChange:-1.42119825E-5
Iteration:1461, Time:1ms, TotalError:0.034099184, ErrorChange:-9.11206E-6
Iteration:1462, Time:2ms, TotalError:0.03408413, ErrorChange:-1.5053898E-5
Iteration:1463, Time:1ms, TotalError:0.034075327, ErrorChange:-8.802861E-6
Iteration:1464, Time:1ms, TotalError:0.03405949, ErrorChange:-1.5836209E-5
Iteration:1465, Time:1ms, TotalError:0.034050826, ErrorChange:-8.665025E-6
Iteration:1466, Time:1ms, TotalError:0.03403424, ErrorChange:-1.6584992E-5
Iteration:1467, Time:1ms, TotalError:0.034025706, ErrorChange:-8.53464E-6
Iteration:1468, Time:1ms, TotalError:0.03400852, ErrorChange:-1.7184764E-5
Iteration:1469, Time:2ms, TotalError:0.03399993, ErrorChange:-8.590519E-6
Iteration:1470, Time:1ms, TotalError:0.03398227, ErrorChange:-1.7661601E-5
Iteration:1471, Time:1ms, TotalError:0.033973355, ErrorChange:-8.91462E-6
Iteration:1472, Time:2ms, TotalError:0.03395526, ErrorChange:-1.8093735E-5
Iteration:1473, Time:1ms, TotalError:0.03394607, ErrorChange:-9.190291E-6
Iteration:1474, Time:1ms, TotalError:0.033927694, ErrorChange:-1.8376857E-5
Iteration:1475, Time:1ms, TotalError:0.03391785, ErrorChange:-9.842217E-6
Iteration:1476, Time:2ms, TotalError:0.03389933, ErrorChange:-1.8522143E-5
Iteration:1477, Time:1ms, TotalError:0.033888716, ErrorChange:-1.0613352E-5
Iteration:1478, Time:1ms, TotalError:0.033870235, ErrorChange:-1.8481165E-5
Iteration:1479, Time:2ms, TotalError:0.033858526, ErrorChange:-1.1708587E-5
Iteration:1480, Time:1ms, TotalError:0.033840142, ErrorChange:-1.8384308E-5
Iteration:1481, Time:1ms, TotalError:0.03382731, ErrorChange:-1.2833625E-5
Iteration:1482, Time:1ms, TotalError:0.033809014, ErrorChange:-1.82949E-5
Iteration:1483, Time:1ms, TotalError:0.033794954, ErrorChange:-1.4059246E-5
Iteration:1484, Time:1ms, TotalError:0.033776604, ErrorChange:-1.835078E-5
Iteration:1485, Time:1ms, TotalError:0.033761185, ErrorChange:-1.5418977E-5
Iteration:1486, Time:2ms, TotalError:0.033742923, ErrorChange:-1.8261373E-5
Iteration:1487, Time:1ms, TotalError:0.033726133, ErrorChange:-1.6789883E-5
Iteration:1488, Time:1ms, TotalError:0.033707455, ErrorChange:-1.8678606E-5
Iteration:1489, Time:1ms, TotalError:0.033689477, ErrorChange:-1.7978251E-5
Iteration:1490, Time:2ms, TotalError:0.03367009, ErrorChange:-1.938641E-5
Iteration:1491, Time:1ms, TotalError:0.03365097, ErrorChange:-1.9121915E-5
Iteration:1492, Time:1ms, TotalError:0.033630572, ErrorChange:-2.0395964E-5
Iteration:1493, Time:2ms, TotalError:0.033610042, ErrorChange:-2.0530075E-5
Iteration:1494, Time:1ms, TotalError:0.03358845, ErrorChange:-2.1591783E-5
Iteration:1495, Time:1ms, TotalError:0.033566363, ErrorChange:-2.2087246E-5
Iteration:1496, Time:1ms, TotalError:0.033543345, ErrorChange:-2.3018569E-5
Iteration:1497, Time:2ms, TotalError:0.033519305, ErrorChange:-2.4039298E-5
Iteration:1498, Time:1ms, TotalError:0.033494245, ErrorChange:-2.5060028E-5
Iteration:1499, Time:1ms, TotalError:0.033467893, ErrorChange:-2.6352704E-5
Iteration:1500, Time:2ms, TotalError:0.03344003, ErrorChange:-2.7861446E-5
Iteration:1501, Time:1ms, TotalError:0.03341056, ErrorChange:-2.9470772E-5
Iteration:1502, Time:1ms, TotalError:0.033378873, ErrorChange:-3.168732E-5
Iteration:1503, Time:1ms, TotalError:0.033344604, ErrorChange:-3.4268945E-5
Iteration:1504, Time:2ms, TotalError:0.033307426, ErrorChange:-3.7178397E-5
Iteration:1505, Time:1ms, TotalError:0.03326603, ErrorChange:-4.1395426E-5
Iteration:1506, Time:1ms, TotalError:0.033219002, ErrorChange:-4.7028065E-5
Iteration:1507, Time:2ms, TotalError:0.03316396, ErrorChange:-5.5041164E-5
Iteration:1508, Time:1ms, TotalError:0.033096716, ErrorChange:-6.7245215E-5
Iteration:1509, Time:1ms, TotalError:0.033008963, ErrorChange:-8.775294E-5
Iteration:1510, Time:2ms, TotalError:0.032881927, ErrorChange:-1.2703612E-4
Iteration:1511, Time:1ms, TotalError:0.03266542, ErrorChange:-2.1650642E-4
Iteration:1512, Time:2ms, TotalError:0.032193262, ErrorChange:-4.721582E-4
Iteration:1513, Time:1ms, TotalError:0.031004852, ErrorChange:-0.0011884104
Iteration:1514, Time:2ms, TotalError:0.029861365, ErrorChange:-0.0011434872
Iteration:1515, Time:1ms, TotalError:0.02993725, ErrorChange:7.5886026E-5
Iteration:1516, Time:2ms, TotalError:0.029839939, ErrorChange:-9.731203E-5
Iteration:1517, Time:1ms, TotalError:0.030021155, ErrorChange:1.8121675E-4
Iteration:1518, Time:2ms, TotalError:0.029830163, ErrorChange:-1.9099191E-4
Iteration:1519, Time:2ms, TotalError:0.030266603, ErrorChange:4.364401E-4
Iteration:1520, Time:2ms, TotalError:0.029830882, ErrorChange:-4.3572113E-4
Iteration:1521, Time:1ms, TotalError:0.030532144, ErrorChange:7.012617E-4
Iteration:1522, Time:2ms, TotalError:0.02982028, ErrorChange:-7.1186386E-4
Iteration:1523, Time:1ms, TotalError:0.030335031, ErrorChange:5.147513E-4
Iteration:1524, Time:1ms, TotalError:0.029824307, ErrorChange:-5.1072426E-4
Iteration:1525, Time:2ms, TotalError:0.030528145, ErrorChange:7.038377E-4
Iteration:1526, Time:1ms, TotalError:0.029815394, ErrorChange:-7.127505E-4
Iteration:1527, Time:1ms, TotalError:0.030335553, ErrorChange:5.2015856E-4
Iteration:1528, Time:2ms, TotalError:0.029822502, ErrorChange:-5.130507E-4
Iteration:1529, Time:1ms, TotalError:0.030551951, ErrorChange:7.294491E-4
Iteration:1530, Time:1ms, TotalError:0.029812025, ErrorChange:-7.399265E-4
Iteration:1531, Time:2ms, TotalError:0.030307634, ErrorChange:4.956089E-4
Iteration:1532, Time:1ms, TotalError:0.029823298, ErrorChange:-4.8433617E-4
Iteration:1533, Time:1ms, TotalError:0.030603135, ErrorChange:7.7983737E-4
Iteration:1534, Time:2ms, TotalError:0.029807918, ErrorChange:-7.9521723E-4
Iteration:1535, Time:1ms, TotalError:0.030239394, ErrorChange:4.3147616E-4
Iteration:1536, Time:1ms, TotalError:0.029825691, ErrorChange:-4.137028E-4
Iteration:1537, Time:2ms, TotalError:0.030678011, ErrorChange:8.5232034E-4
Iteration:1538, Time:1ms, TotalError:0.029802907, ErrorChange:-8.751042E-4
Iteration:1539, Time:1ms, TotalError:0.030134687, ErrorChange:3.3177994E-4
Iteration:1540, Time:2ms, TotalError:0.029826863, ErrorChange:-3.0782446E-4
Iteration:1541, Time:1ms, TotalError:0.03070591, ErrorChange:8.7904744E-4
Iteration:1542, Time:1ms, TotalError:0.029800909, ErrorChange:-9.0500154E-4
Iteration:1543, Time:2ms, TotalError:0.030096766, ErrorChange:2.9585697E-4
Iteration:1544, Time:1ms, TotalError:0.02982715, ErrorChange:-2.6961602E-4
Iteration:1545, Time:1ms, TotalError:0.03071534, ErrorChange:8.8819116E-4
Iteration:1546, Time:1ms, TotalError:0.029799586, ErrorChange:-9.157546E-4
Iteration:1547, Time:1ms, TotalError:0.030083217, ErrorChange:2.8363056E-4
Iteration:1548, Time:1ms, TotalError:0.029827856, ErrorChange:-2.553612E-4
Iteration:1549, Time:1ms, TotalError:0.030745912, ErrorChange:9.180568E-4
Iteration:1550, Time:1ms, TotalError:0.02979706, ErrorChange:-9.488519E-4
Iteration:1551, Time:1ms, TotalError:0.030039625, ErrorChange:2.4256483E-4
Iteration:1552, Time:2ms, TotalError:0.029826146, ErrorChange:-2.1347962E-4
Iteration:1553, Time:1ms, TotalError:0.030709585, ErrorChange:8.8343956E-4
Iteration:1554, Time:1ms, TotalError:0.029797625, ErrorChange:-9.119604E-4
Iteration:1555, Time:2ms, TotalError:0.030089283, ErrorChange:2.9165857E-4
Iteration:1556, Time:1ms, TotalError:0.02983063, ErrorChange:-2.586525E-4
Iteration:1557, Time:1ms, TotalError:0.030864045, ErrorChange:0.0010334142
Iteration:1558, Time:2ms, TotalError:0.029793268, ErrorChange:-0.001070777
Iteration:1559, Time:1ms, TotalError:0.02989873, ErrorChange:1.05461106E-4
Iteration:1560, Time:1ms, TotalError:0.02980606, ErrorChange:-9.266846E-5
Iteration:1561, Time:2ms, TotalError:0.03023591, ErrorChange:4.2985007E-4
Iteration:1562, Time:1ms, TotalError:0.029834665, ErrorChange:-4.0124543E-4
Iteration:1563, Time:1ms, TotalError:0.030992342, ErrorChange:0.0011576768
Iteration:1564, Time:1ms, TotalError:0.029804388, ErrorChange:-0.0011879541
Iteration:1565, Time:2ms, TotalError:0.029813187, ErrorChange:8.799136E-6
Iteration:1566, Time:1ms, TotalError:0.029809512, ErrorChange:-3.6749989E-6
Iteration:1567, Time:1ms, TotalError:0.02982508, ErrorChange:1.5567988E-5
Iteration:1568, Time:2ms, TotalError:0.029807653, ErrorChange:-1.7426908E-5
Iteration:1569, Time:1ms, TotalError:0.029850425, ErrorChange:4.277192E-5
Iteration:1570, Time:1ms, TotalError:0.029802304, ErrorChange:-4.8121437E-5
Iteration:1571, Time:2ms, TotalError:0.029960016, ErrorChange:1.5771203E-4
Iteration:1572, Time:1ms, TotalError:0.029824533, ErrorChange:-1.3548322E-4
Iteration:1573, Time:1ms, TotalError:0.030605024, ErrorChange:7.8049116E-4
Iteration:1574, Time:2ms, TotalError:0.029806055, ErrorChange:-7.989686E-4
Iteration:1575, Time:1ms, TotalError:0.03030552, ErrorChange:4.994646E-4
Iteration:1576, Time:1ms, TotalError:0.0298338, ErrorChange:-4.7172047E-4
Iteration:1577, Time:2ms, TotalError:0.03108025, ErrorChange:0.0012464505
Iteration:1578, Time:1ms, TotalError:0.02982095, ErrorChange:-0.001259299
Iteration:1579, Time:1ms, TotalError:0.029786132, ErrorChange:-3.4818426E-5
Iteration:1580, Time:2ms, TotalError:0.029927105, ErrorChange:1.4097244E-4
Iteration:1581, Time:1ms, TotalError:0.029816808, ErrorChange:-1.1029653E-4
Iteration:1582, Time:1ms, TotalError:0.030607358, ErrorChange:7.9054944E-4
Iteration:1583, Time:2ms, TotalError:0.029799001, ErrorChange:-8.0835633E-4
Iteration:1584, Time:1ms, TotalError:0.030293914, ErrorChange:4.9491227E-4
Iteration:1585, Time:1ms, TotalError:0.029834216, ErrorChange:-4.596971E-4
Iteration:1586, Time:2ms, TotalError:0.031233901, ErrorChange:0.0013996847
Iteration:1587, Time:1ms, TotalError:0.029888572, ErrorChange:-0.001345329
Iteration:1588, Time:1ms, TotalError:0.029805692, ErrorChange:-8.288026E-5
Iteration:1589, Time:2ms, TotalError:0.030530926, ErrorChange:7.252339E-4
Iteration:1590, Time:1ms, TotalError:0.029803263, ErrorChange:-7.276628E-4
Iteration:1591, Time:1ms, TotalError:0.030506128, ErrorChange:7.028654E-4
Iteration:1592, Time:2ms, TotalError:0.029806156, ErrorChange:-6.9997273E-4
Iteration:1593, Time:1ms, TotalError:0.030593336, ErrorChange:7.871799E-4
Iteration:1594, Time:1ms, TotalError:0.029792516, ErrorChange:-8.0082007E-4
Iteration:1595, Time:2ms, TotalError:0.030326696, ErrorChange:5.3418055E-4
Iteration:1596, Time:1ms, TotalError:0.029830722, ErrorChange:-4.95974E-4
Iteration:1597, Time:1ms, TotalError:0.031301726, ErrorChange:0.0014710035
Iteration:1598, Time:2ms, TotalError:0.029934194, ErrorChange:-0.0013675317
Iteration:1599, Time:1ms, TotalError:0.029823592, ErrorChange:-1.10602006E-4
Iteration:1600, Time:1ms, TotalError:0.031151399, ErrorChange:0.0013278071
Iteration:1601, Time:2ms, TotalError:0.029834973, ErrorChange:-0.0013164263
Iteration:1602, Time:1ms, TotalError:0.02978825, ErrorChange:-4.672259E-5
Iteration:1603, Time:1ms, TotalError:0.030287532, ErrorChange:4.9928203E-4
Iteration:1604, Time:1ms, TotalError:0.029837208, ErrorChange:-4.5032427E-4
Iteration:1605, Time:1ms, TotalError:0.03159416, ErrorChange:0.0017569531
Iteration:1606, Time:1ms, TotalError:0.030305147, ErrorChange:-0.0012890138
Iteration:1607, Time:1ms, TotalError:0.029830221, ErrorChange:-4.7492608E-4
Iteration:1608, Time:1ms, TotalError:0.031552494, ErrorChange:0.0017222725
Iteration:1609, Time:1ms, TotalError:0.030229123, ErrorChange:-0.0013233703
Iteration:1610, Time:1ms, TotalError:0.029836934, ErrorChange:-3.9218925E-4
Iteration:1611, Time:1ms, TotalError:0.03189597, ErrorChange:0.002059035
Iteration:1612, Time:2ms, TotalError:0.031138293, ErrorChange:-7.576756E-4
Iteration:1613, Time:1ms, TotalError:0.029808355, ErrorChange:-0.001329938
Iteration:1614, Time:1ms, TotalError:0.029778464, ErrorChange:-2.989173E-5
Iteration:1615, Time:2ms, TotalError:0.030307092, ErrorChange:5.28628E-4
Iteration:1616, Time:1ms, TotalError:0.029834159, ErrorChange:-4.7293305E-4
Iteration:1617, Time:1ms, TotalError:0.031741265, ErrorChange:0.0019071065
Iteration:1618, Time:2ms, TotalError:0.030625788, ErrorChange:-0.0011154767
Iteration:1619, Time:1ms, TotalError:0.029773068, ErrorChange:-8.527208E-4
Iteration:1620, Time:1ms, TotalError:0.030265754, ErrorChange:4.926864E-4
Iteration:1621, Time:2ms, TotalError:0.029840482, ErrorChange:-4.252717E-4
Iteration:1622, Time:1ms, TotalError:0.032045722, ErrorChange:0.0022052396
Iteration:1623, Time:1ms, TotalError:0.031833943, ErrorChange:-2.1177903E-4
Iteration:1624, Time:2ms, TotalError:0.030892642, ErrorChange:-9.4130076E-4
Iteration:1625, Time:1ms, TotalError:0.02973816, ErrorChange:-0.0011544824
Iteration:1626, Time:1ms, TotalError:0.02977946, ErrorChange:4.130043E-5
Iteration:1627, Time:2ms, TotalError:0.029762466, ErrorChange:-1.6994774E-5
Iteration:1628, Time:1ms, TotalError:0.030009998, ErrorChange:2.475325E-4
Iteration:1629, Time:1ms, TotalError:0.02985315, ErrorChange:-1.5684776E-4
Iteration:1630, Time:2ms, TotalError:0.032430276, ErrorChange:0.002577126
Iteration:1631, Time:1ms, TotalError:0.033541694, ErrorChange:0.001111418
Iteration:1632, Time:1ms, TotalError:0.034570917, ErrorChange:0.0010292232
Iteration:1633, Time:2ms, TotalError:0.031041713, ErrorChange:-0.003529204
Iteration:1634, Time:1ms, TotalError:0.029814554, ErrorChange:-0.001227159
Iteration:1635, Time:1ms, TotalError:0.02980934, ErrorChange:-5.213544E-6
Iteration:1636, Time:2ms, TotalError:0.029804774, ErrorChange:-4.567206E-6
Iteration:1637, Time:1ms, TotalError:0.02980167, ErrorChange:-3.1031668E-6
Iteration:1638, Time:1ms, TotalError:0.02979786, ErrorChange:-3.810972E-6
Iteration:1639, Time:1ms, TotalError:0.029797118, ErrorChange:-7.4133277E-7
Iteration:1640, Time:2ms, TotalError:0.029791918, ErrorChange:-5.2005053E-6
Iteration:1641, Time:1ms, TotalError:0.02979687, ErrorChange:4.9527735E-6
Iteration:1642, Time:1ms, TotalError:0.029784657, ErrorChange:-1.2213364E-5
Iteration:1643, Time:2ms, TotalError:0.029814249, ErrorChange:2.9591843E-5
Iteration:1644, Time:1ms, TotalError:0.029785454, ErrorChange:-2.8794631E-5
Iteration:1645, Time:1ms, TotalError:0.030013615, ErrorChange:2.2816099E-4
Iteration:1646, Time:2ms, TotalError:0.029870061, ErrorChange:-1.4355406E-4
Iteration:1647, Time:1ms, TotalError:0.03276932, ErrorChange:0.0028992575
Iteration:1648, Time:1ms, TotalError:0.03440505, ErrorChange:0.0016357303
Iteration:1649, Time:2ms, TotalError:0.031442285, ErrorChange:-0.0029627644
Iteration:1650, Time:1ms, TotalError:0.030043108, ErrorChange:-0.0013991762
Iteration:1651, Time:1ms, TotalError:0.029877659, ErrorChange:-1.6544946E-4
Iteration:1652, Time:2ms, TotalError:0.03290169, ErrorChange:0.0030240305
Iteration:1653, Time:1ms, TotalError:0.034549616, ErrorChange:0.0016479269
Iteration:1654, Time:1ms, TotalError:0.030956065, ErrorChange:-0.003593551
Iteration:1655, Time:1ms, TotalError:0.029800234, ErrorChange:-0.0011558309
Iteration:1656, Time:1ms, TotalError:0.029867312, ErrorChange:6.707758E-5
Iteration:1657, Time:1ms, TotalError:0.029823147, ErrorChange:-4.416518E-5
Iteration:1658, Time:1ms, TotalError:0.030657494, ErrorChange:8.343477E-4
Iteration:1659, Time:1ms, TotalError:0.029807284, ErrorChange:-8.5020997E-4
Iteration:1660, Time:2ms, TotalError:0.030575199, ErrorChange:7.679146E-4
Iteration:1661, Time:1ms, TotalError:0.029816749, ErrorChange:-7.584505E-4
Iteration:1662, Time:1ms, TotalError:0.031014262, ErrorChange:0.0011975132
Iteration:1663, Time:2ms, TotalError:0.029754216, ErrorChange:-0.0012600459
Iteration:1664, Time:1ms, TotalError:0.029752683, ErrorChange:-1.532957E-6
Iteration:1665, Time:1ms, TotalError:0.029780198, ErrorChange:2.7514994E-5
Iteration:1666, Time:2ms, TotalError:0.029770141, ErrorChange:-1.0056421E-5
Iteration:1667, Time:1ms, TotalError:0.030026449, ErrorChange:2.5630742E-4
Iteration:1668, Time:1ms, TotalError:0.02988746, ErrorChange:-1.3898872E-
