Iteration:1, Time:75ms, TotalError:0.55437, ErrorChange:0.55437
Iteration:349, Time:2ms, TotalError:0.031888667, ErrorChange:-0.0020088963
Iteration:350, Time:2ms, TotalError:0.037233483, ErrorChange:0.0053448156
Iteration:351, Time:2ms, TotalError:0.033954337, ErrorChange:-0.0032791458
Iteration:352, Time:2ms, TotalError:0.03102232, ErrorChange:-0.0029320177
Iteration:353, Time:2ms, TotalError:0.034828667, ErrorChange:0.003806347
Iteration:354, Time:2ms, TotalError:0.0392841, ErrorChange:0.0044554323
Iteration:355, Time:2ms, TotalError:0.039056864, ErrorChange:-2.2723526E-4
Iteration:356, Time:2ms, TotalError:0.04024071, ErrorChange:0.0011838451
Iteration:357, Time:3ms, TotalError:0.04031787, ErrorChange:7.716194E-5
Iteration:358, Time:2ms, TotalError:0.039806012, ErrorChange:-5.118586E-4
Iteration:359, Time:2ms, TotalError:0.039484706, ErrorChange:-3.213063E-4
Iteration:360, Time:2ms, TotalError:0.039326217, ErrorChange:-1.5848875E-4
Iteration:361, Time:2ms, TotalError:0.039257415, ErrorChange:-6.880239E-5
Iteration:362, Time:3ms, TotalError:0.039234947, ErrorChange:-2.2467226E-5
Iteration:363, Time:2ms, TotalError:0.03923935, ErrorChange:4.403293E-6
Iteration:364, Time:2ms, TotalError:0.039260615, ErrorChange:2.1263957E-5
Iteration:365, Time:3ms, TotalError:0.039291736, ErrorChange:3.1121075E-5
Iteration:366, Time:2ms, TotalError:0.039326925, ErrorChange:3.5189092E-5
Iteration:367, Time:2ms, TotalError:0.039360773, ErrorChange:3.3847988E-5
Iteration:368, Time:2ms, TotalError:0.039388463, ErrorChange:2.7690083E-5
Iteration:369, Time:2ms, TotalError:0.03940488, ErrorChange:1.6417354E-5
Iteration:370, Time:3ms, TotalError:0.039405435, ErrorChange:5.5506825E-7
Iteration:371, Time:2ms, TotalError:0.039386734, ErrorChange:-1.8700957E-5
Iteration:372, Time:2ms, TotalError:0.03934815, ErrorChange:-3.858283E-5
Iteration:373, Time:3ms, TotalError:0.039292984, ErrorChange:-5.5167824E-5
Iteration:374, Time:2ms, TotalError:0.0392278, ErrorChange:-6.518513E-5
Iteration:375, Time:2ms, TotalError:0.039160218, ErrorChange:-6.758049E-5
Iteration:376, Time:2ms, TotalError:0.039096355, ErrorChange:-6.386265E-5
Iteration:377, Time:2ms, TotalError:0.0390397, ErrorChange:-5.6654215E-5
Iteration:378, Time:3ms, TotalError:0.038991366, ErrorChange:-4.833564E-5
Iteration:379, Time:3ms, TotalError:0.03895111, ErrorChange:-4.0255487E-5
Iteration:380, Time:2ms, TotalError:0.038917944, ErrorChange:-3.316626E-5
Iteration:381, Time:3ms, TotalError:0.038890917, ErrorChange:-2.7026981E-5
Iteration:382, Time:2ms, TotalError:0.038869116, ErrorChange:-2.1800399E-5
Iteration:383, Time:2ms, TotalError:0.03885169, ErrorChange:-1.7426908E-5
Iteration:384, Time:4ms, TotalError:0.038838014, ErrorChange:-1.3675541E-5
Iteration:385, Time:2ms, TotalError:0.038827643, ErrorChange:-1.0371208E-5
Iteration:386, Time:2ms, TotalError:0.03882009, ErrorChange:-7.5511634E-6
Iteration:387, Time:2ms, TotalError:0.03881502, ErrorChange:-5.07012E-6
Iteration:388, Time:1ms, TotalError:0.038812187, ErrorChange:-2.834946E-6
Iteration:389, Time:2ms, TotalError:0.038811326, ErrorChange:-8.6054206E-7
Iteration:390, Time:2ms, TotalError:0.038812216, ErrorChange:8.903444E-7
Iteration:391, Time:1ms, TotalError:0.03881468, ErrorChange:2.462417E-6
Iteration:392, Time:2ms, TotalError:0.03881857, ErrorChange:3.8929284E-6
Iteration:393, Time:2ms, TotalError:0.038823776, ErrorChange:5.2042305E-6
Iteration:394, Time:2ms, TotalError:0.038830105, ErrorChange:6.329268E-6
Iteration:395, Time:2ms, TotalError:0.03883745, ErrorChange:7.3462725E-6
Iteration:396, Time:2ms, TotalError:0.03884579, ErrorChange:8.3372E-6
Iteration:397, Time:2ms, TotalError:0.038854968, ErrorChange:9.179115E-6
Iteration:398, Time:2ms, TotalError:0.038864944, ErrorChange:9.976327E-6
Iteration:399, Time:2ms, TotalError:0.03887558, ErrorChange:1.0635704E-5
Iteration:400, Time:3ms, TotalError:0.03888684, ErrorChange:1.1261553E-5
Iteration:401, Time:3ms, TotalError:0.038898695, ErrorChange:1.1853874E-5
Iteration:402, Time:3ms, TotalError:0.038910996, ErrorChange:1.2300909E-5
Iteration:403, Time:2ms, TotalError:0.038923725, ErrorChange:1.2729317E-5
Iteration:404, Time:2ms, TotalError:0.038936853, ErrorChange:1.3127923E-5
Iteration:405, Time:1ms, TotalError:0.03895029, ErrorChange:1.3437122E-5
Iteration:406, Time:1ms, TotalError:0.038964, ErrorChange:1.3709068E-5
Iteration:407, Time:2ms, TotalError:0.03897789, ErrorChange:1.38916075E-5
Iteration:408, Time:3ms, TotalError:0.038992018, ErrorChange:1.4126301E-5
Iteration:409, Time:2ms, TotalError:0.039006244, ErrorChange:1.4226884E-5
Iteration:410, Time:2ms, TotalError:0.039020613, ErrorChange:1.4368445E-5
Iteration:411, Time:3ms, TotalError:0.03903499, ErrorChange:1.4375895E-5
Iteration:412, Time:2ms, TotalError:0.03904943, ErrorChange:1.44429505E-5
Iteration:413, Time:3ms, TotalError:0.039063804, ErrorChange:1.437217E-5
Iteration:414, Time:2ms, TotalError:0.039078165, ErrorChange:1.4360994E-5
Iteration:415, Time:1ms, TotalError:0.03909245, ErrorChange:1.4286488E-5
Iteration:416, Time:2ms, TotalError:0.039106615, ErrorChange:1.4163554E-5
Iteration:417, Time:2ms, TotalError:0.039120704, ErrorChange:1.4089048E-5
Iteration:418, Time:2ms, TotalError:0.039134596, ErrorChange:1.38916075E-5
Iteration:419, Time:2ms, TotalError:0.039148275, ErrorChange:1.3679266E-5
Iteration:420, Time:2ms, TotalError:0.03916179, ErrorChange:1.3515353E-5
Iteration:421, Time:2ms, TotalError:0.039175086, ErrorChange:1.3295561E-5
Iteration:422, Time:1ms, TotalError:0.03918818, ErrorChange:1.3094395E-5
Iteration:423, Time:2ms, TotalError:0.039200995, ErrorChange:1.2814999E-5
Iteration:424, Time:2ms, TotalError:0.039213527, ErrorChange:1.2531877E-5
Iteration:425, Time:2ms, TotalError:0.039225835, ErrorChange:1.2308359E-5
Iteration:426, Time:2ms, TotalError:0.039237835, ErrorChange:1.199916E-5
Iteration:427, Time:1ms, TotalError:0.03924955, ErrorChange:1.1716038E-5
Iteration:428, Time:2ms, TotalError:0.039260924, ErrorChange:1.1373311E-5
Iteration:429, Time:2ms, TotalError:0.039272014, ErrorChange:1.1090189E-5
Iteration:430, Time:1ms, TotalError:0.03928281, ErrorChange:1.0795891E-5
Iteration:431, Time:1ms, TotalError:0.039293256, ErrorChange:1.0445714E-5
Iteration:432, Time:3ms, TotalError:0.039303422, ErrorChange:1.0166317E-5
Iteration:433, Time:3ms, TotalError:0.039313257, ErrorChange:9.834766E-6
Iteration:434, Time:2ms, TotalError:0.039322738, ErrorChange:9.480864E-6
Iteration:435, Time:2ms, TotalError:0.0393319, ErrorChange:9.164214E-6
Iteration:436, Time:2ms, TotalError:0.039340746, ErrorChange:8.843839E-6
Iteration:437, Time:2ms, TotalError:0.03934926, ErrorChange:8.516014E-6
Iteration:438, Time:2ms, TotalError:0.039357413, ErrorChange:8.150935E-6
Iteration:439, Time:2ms, TotalError:0.039365266, ErrorChange:7.852912E-6
Iteration:440, Time:2ms, TotalError:0.039372757, ErrorChange:7.491559E-6
Iteration:441, Time:2ms, TotalError:0.039379954, ErrorChange:7.197261E-6
Iteration:442, Time:2ms, TotalError:0.039386757, ErrorChange:6.80238E-6
Iteration:443, Time:2ms, TotalError:0.03939328, ErrorChange:6.5229833E-6
Iteration:444, Time:2ms, TotalError:0.039399352, ErrorChange:6.072223E-6
Iteration:445, Time:3ms, TotalError:0.039405093, ErrorChange:5.7406723E-6
Iteration:446, Time:2ms, TotalError:0.039410442, ErrorChange:5.349517E-6
Iteration:447, Time:2ms, TotalError:0.039415434, ErrorChange:4.991889E-6
Iteration:448, Time:2ms, TotalError:0.03942003, ErrorChange:4.5970082E-6
Iteration:449, Time:2ms, TotalError:0.039424196, ErrorChange:4.1648746E-6
Iteration:450, Time:2ms, TotalError:0.03942794, ErrorChange:3.7439167E-6
Iteration:451, Time:2ms, TotalError:0.039431214, ErrorChange:3.2745302E-6
Iteration:452, Time:3ms, TotalError:0.039434075, ErrorChange:2.861023E-6
Iteration:453, Time:5ms, TotalError:0.039436452, ErrorChange:2.3767352E-6
Iteration:454, Time:3ms, TotalError:0.039438304, ErrorChange:1.8514693E-6
Iteration:455, Time:2ms, TotalError:0.03943965, ErrorChange:1.3448298E-6
Iteration:456, Time:2ms, TotalError:0.03944049, ErrorChange:8.419156E-7
Iteration:457, Time:2ms, TotalError:0.03944075, ErrorChange:2.6077032E-7
Iteration:458, Time:2ms, TotalError:0.039440464, ErrorChange:-2.8684735E-7
Iteration:459, Time:2ms, TotalError:0.039439574, ErrorChange:-8.903444E-7
Iteration:460, Time:3ms, TotalError:0.039438114, ErrorChange:-1.4603138E-6
Iteration:461, Time:3ms, TotalError:0.03943604, ErrorChange:-2.0749867E-6
Iteration:462, Time:2ms, TotalError:0.03943336, ErrorChange:-2.6784837E-6
Iteration:463, Time:2ms, TotalError:0.039430037, ErrorChange:-3.322959E-6
Iteration:464, Time:2ms, TotalError:0.039426073, ErrorChange:-3.963709E-6
Iteration:465, Time:2ms, TotalError:0.039421428, ErrorChange:-4.645437E-6
Iteration:466, Time:1ms, TotalError:0.039416138, ErrorChange:-5.289912E-6
Iteration:467, Time:2ms, TotalError:0.0394102, ErrorChange:-5.9381127E-6
Iteration:468, Time:2ms, TotalError:0.039403632, ErrorChange:-6.567687E-6
Iteration:469, Time:2ms, TotalError:0.039396375, ErrorChange:-7.2568655E-6
Iteration:470, Time:2ms, TotalError:0.03938851, ErrorChange:-7.864088E-6
Iteration:471, Time:2ms, TotalError:0.039380003, ErrorChange:-8.508563E-6
Iteration:472, Time:2ms, TotalError:0.039370824, ErrorChange:-9.179115E-6
Iteration:473, Time:2ms, TotalError:0.03936106, ErrorChange:-9.763986E-6
Iteration:474, Time:2ms, TotalError:0.03935063, ErrorChange:-1.0430813E-5
Iteration:475, Time:2ms, TotalError:0.039339617, ErrorChange:-1.1011958E-5
Iteration:476, Time:2ms, TotalError:0.03932805, ErrorChange:-1.1567026E-5
Iteration:477, Time:2ms, TotalError:0.039315905, ErrorChange:-1.2144446E-5
Iteration:478, Time:2ms, TotalError:0.03930321, ErrorChange:-1.2695789E-5
Iteration:479, Time:2ms, TotalError:0.039290026, ErrorChange:-1.3183802E-5
Iteration:480, Time:1ms, TotalError:0.039276306, ErrorChange:-1.3720244E-5
Iteration:481, Time:2ms, TotalError:0.03926212, ErrorChange:-1.41859055E-5
Iteration:482, Time:2ms, TotalError:0.039247498, ErrorChange:-1.4621764E-5
Iteration:483, Time:1ms, TotalError:0.039232433, ErrorChange:-1.5065074E-5
Iteration:484, Time:2ms, TotalError:0.039216965, ErrorChange:-1.5467405E-5
Iteration:485, Time:2ms, TotalError:0.03920118, ErrorChange:-1.5784055E-5
Iteration:486, Time:2ms, TotalError:0.039185036, ErrorChange:-1.6145408E-5
Iteration:487, Time:3ms, TotalError:0.039168593, ErrorChange:-1.6443431E-5
Iteration:488, Time:3ms, TotalError:0.039151862, ErrorChange:-1.6730279E-5
Iteration:489, Time:3ms, TotalError:0.03913493, ErrorChange:-1.6931444E-5
Iteration:490, Time:2ms, TotalError:0.039117724, ErrorChange:-1.7207116E-5
Iteration:491, Time:3ms, TotalError:0.03910038, ErrorChange:-1.7344952E-5
Iteration:492, Time:8ms, TotalError:0.039082877, ErrorChange:-1.7501414E-5
Iteration:493, Time:2ms, TotalError:0.0390653, ErrorChange:-1.757592E-5
Iteration:494, Time:2ms, TotalError:0.039047603, ErrorChange:-1.7698854E-5
Iteration:495, Time:2ms, TotalError:0.039029837, ErrorChange:-1.776591E-5
Iteration:496, Time:2ms, TotalError:0.03901204, ErrorChange:-1.7795712E-5
Iteration:497, Time:2ms, TotalError:0.038994268, ErrorChange:-1.777336E-5
Iteration:498, Time:1ms, TotalError:0.038976483, ErrorChange:-1.7784536E-5
Iteration:499, Time:2ms, TotalError:0.03895879, ErrorChange:-1.7691404E-5
Iteration:500, Time:2ms, TotalError:0.038941152, ErrorChange:-1.763925E-5
Iteration:501, Time:1ms, TotalError:0.038923576, ErrorChange:-1.757592E-5
Iteration:502, Time:2ms, TotalError:0.038906172, ErrorChange:-1.7404556E-5
Iteration:503, Time:2ms, TotalError:0.038888875, ErrorChange:-1.7296523E-5
Iteration:504, Time:2ms, TotalError:0.03887169, ErrorChange:-1.7184764E-5
Iteration:505, Time:2ms, TotalError:0.03885476, ErrorChange:-1.6931444E-5
Iteration:506, Time:2ms, TotalError:0.03883792, ErrorChange:-1.6838312E-5
Iteration:507, Time:2ms, TotalError:0.038821295, ErrorChange:-1.662597E-5
Iteration:508, Time:1ms, TotalError:0.038804904, ErrorChange:-1.6391277E-5
Iteration:509, Time:1ms, TotalError:0.038788673, ErrorChange:-1.623109E-5
Iteration:510, Time:2ms, TotalError:0.038772747, ErrorChange:-1.5925616E-5
Iteration:511, Time:1ms, TotalError:0.038756948, ErrorChange:-1.5798956E-5
Iteration:512, Time:1ms, TotalError:0.038741417, ErrorChange:-1.5530735E-5
Iteration:513, Time:2ms, TotalError:0.038726125, ErrorChange:-1.5292317E-5
Iteration:514, Time:2ms, TotalError:0.038711052, ErrorChange:-1.5072525E-5
Iteration:515, Time:2ms, TotalError:0.03869624, ErrorChange:-1.4811754E-5
Iteration:516, Time:2ms, TotalError:0.038681675, ErrorChange:-1.4565885E-5
Iteration:517, Time:2ms, TotalError:0.038667355, ErrorChange:-1.4320016E-5
Iteration:518, Time:1ms, TotalError:0.03865326, ErrorChange:-1.40964985E-5
Iteration:519, Time:1ms, TotalError:0.038639396, ErrorChange:-1.3861805E-5
Iteration:520, Time:1ms, TotalError:0.038625777, ErrorChange:-1.3619661E-5
Iteration:521, Time:1ms, TotalError:0.038612396, ErrorChange:-1.3381243E-5
Iteration:522, Time:2ms, TotalError:0.03859928, ErrorChange:-1.3116747E-5
Iteration:523, Time:1ms, TotalError:0.03858638, ErrorChange:-1.2896955E-5
Iteration:524, Time:1ms, TotalError:0.038573693, ErrorChange:-1.2688339E-5
Iteration:525, Time:3ms, TotalError:0.038561247, ErrorChange:-1.2446195E-5
Iteration:526, Time:2ms, TotalError:0.038548995, ErrorChange:-1.225248E-5
Iteration:527, Time:2ms, TotalError:0.03853698, ErrorChange:-1.2014061E-5
Iteration:528, Time:2ms, TotalError:0.038525224, ErrorChange:-1.1757016E-5
Iteration:529, Time:2ms, TotalError:0.038513605, ErrorChange:-1.161918E-5
Iteration:530, Time:2ms, TotalError:0.03850221, ErrorChange:-1.1395663E-5
Iteration:531, Time:3ms, TotalError:0.038491044, ErrorChange:-1.1164695E-5
Iteration:532, Time:2ms, TotalError:0.038480062, ErrorChange:-1.0982156E-5
Iteration:533, Time:3ms, TotalError:0.038469255, ErrorChange:-1.0807067E-5
Iteration:534, Time:2ms, TotalError:0.03845866, ErrorChange:-1.0594726E-5
Iteration:535, Time:5ms, TotalError:0.038448215, ErrorChange:-1.0445714E-5
Iteration:536, Time:2ms, TotalError:0.038437955, ErrorChange:-1.02594495E-5
Iteration:537, Time:2ms, TotalError:0.03842793, ErrorChange:-1.0024756E-5
Iteration:538, Time:1ms, TotalError:0.038418, ErrorChange:-9.931624E-6
Iteration:539, Time:2ms, TotalError:0.03840825, ErrorChange:-9.749085E-6
Iteration:540, Time:2ms, TotalError:0.038398664, ErrorChange:-9.585172E-6
Iteration:541, Time:2ms, TotalError:0.03838928, ErrorChange:-9.384006E-6
Iteration:542, Time:2ms, TotalError:0.038379963, ErrorChange:-9.316951E-6
Iteration:543, Time:2ms, TotalError:0.03837084, ErrorChange:-9.123236E-6
Iteration:544, Time:1ms, TotalError:0.038361847, ErrorChange:-8.992851E-6
Iteration:545, Time:1ms, TotalError:0.03835304, ErrorChange:-8.806586E-6
Iteration:546, Time:2ms, TotalError:0.038344283, ErrorChange:-8.7581575E-6
Iteration:547, Time:1ms, TotalError:0.038335726, ErrorChange:-8.556992E-6
Iteration:548, Time:2ms, TotalError:0.038327243, ErrorChange:-8.482486E-6
Iteration:549, Time:1ms, TotalError:0.03831896, ErrorChange:-8.28132E-6
Iteration:550, Time:2ms, TotalError:0.038310755, ErrorChange:-8.2068145E-6
Iteration:551, Time:1ms, TotalError:0.038302675, ErrorChange:-8.080155E-6
Iteration:552, Time:1ms, TotalError:0.038294673, ErrorChange:-8.001924E-6
Iteration:553, Time:2ms, TotalError:0.038286805, ErrorChange:-7.867813E-6
Iteration:554, Time:1ms, TotalError:0.038279053, ErrorChange:-7.752329E-6
Iteration:555, Time:1ms, TotalError:0.0382714, ErrorChange:-7.651746E-6
Iteration:556, Time:1ms, TotalError:0.03826381, ErrorChange:-7.5921416E-6
Iteration:557, Time:1ms, TotalError:0.038256373, ErrorChange:-7.4356794E-6
Iteration:558, Time:1ms, TotalError:0.03824904, ErrorChange:-7.3350966E-6
Iteration:559, Time:1ms, TotalError:0.038241714, ErrorChange:-7.3239207E-6
Iteration:560, Time:2ms, TotalError:0.038234565, ErrorChange:-7.148832E-6
Iteration:561, Time:1ms, TotalError:0.038227424, ErrorChange:-7.1413815E-6
Iteration:562, Time:1ms, TotalError:0.0382204, ErrorChange:-7.022172E-6
Iteration:563, Time:1ms, TotalError:0.03821348, ErrorChange:-6.9215894E-6
Iteration:564, Time:1ms, TotalError:0.038206626, ErrorChange:-6.854534E-6
Iteration:565, Time:2ms, TotalError:0.03819982, ErrorChange:-6.8061054E-6
Iteration:566, Time:1ms, TotalError:0.03819309, ErrorChange:-6.7278743E-6
Iteration:567, Time:1ms, TotalError:0.038186435, ErrorChange:-6.6570938E-6
Iteration:568, Time:1ms, TotalError:0.038179886, ErrorChange:-6.5490603E-6
Iteration:569, Time:2ms, TotalError:0.038173337, ErrorChange:-6.5490603E-6
Iteration:570, Time:2ms, TotalError:0.0381669, ErrorChange:-6.4373016E-6
Iteration:571, Time:2ms, TotalError:0.038160495, ErrorChange:-6.403774E-6
Iteration:572, Time:2ms, TotalError:0.038154166, ErrorChange:-6.329268E-6
Iteration:573, Time:2ms, TotalError:0.038147897, ErrorChange:-6.2696636E-6
Iteration:574, Time:2ms, TotalError:0.038141634, ErrorChange:-6.262213E-6
Iteration:575, Time:2ms, TotalError:0.038135502, ErrorChange:-6.131828E-6
Iteration:576, Time:2ms, TotalError:0.03812938, ErrorChange:-6.120652E-6
Iteration:577, Time:2ms, TotalError:0.038123317, ErrorChange:-6.0647726E-6
Iteration:578, Time:2ms, TotalError:0.0381173, ErrorChange:-6.016344E-6
Iteration:579, Time:2ms, TotalError:0.038111325, ErrorChange:-5.9753656E-6
Iteration:580, Time:3ms, TotalError:0.038105417, ErrorChange:-5.9083104E-6
Iteration:581, Time:2ms, TotalError:0.038099546, ErrorChange:-5.8710575E-6
Iteration:582, Time:2ms, TotalError:0.038093686, ErrorChange:-5.8598816E-6
Iteration:583, Time:2ms, TotalError:0.038087897, ErrorChange:-5.789101E-6
Iteration:584, Time:2ms, TotalError:0.038082156, ErrorChange:-5.7406723E-6
Iteration:585, Time:2ms, TotalError:0.038076404, ErrorChange:-5.751848E-6
Iteration:586, Time:2ms, TotalError:0.038070705, ErrorChange:-5.699694E-6
Iteration:587, Time:1ms, TotalError:0.03806506, ErrorChange:-5.643815E-6
Iteration:588, Time:2ms, TotalError:0.038059447, ErrorChange:-5.6140125E-6
Iteration:589, Time:1ms, TotalError:0.03805386, ErrorChange:-5.5879354E-6
Iteration:590, Time:1ms, TotalError:0.03804831, ErrorChange:-5.5506825E-6
Iteration:591, Time:2ms, TotalError:0.038042795, ErrorChange:-5.5134296E-6
Iteration:592, Time:1ms, TotalError:0.03803731, ErrorChange:-5.4836273E-6
Iteration:593, Time:1ms, TotalError:0.038031835, ErrorChange:-5.4761767E-6
Iteration:594, Time:2ms, TotalError:0.038026396, ErrorChange:-5.438924E-6
Iteration:595, Time:1ms, TotalError:0.03802099, ErrorChange:-5.405396E-6
Iteration:596, Time:1ms, TotalError:0.038015638, ErrorChange:-5.353242E-6
Iteration:597, Time:2ms, TotalError:0.038010277, ErrorChange:-5.3606927E-6
Iteration:598, Time:1ms, TotalError:0.038004957, ErrorChange:-5.3197145E-6
Iteration:599, Time:1ms, TotalError:0.03799964, ErrorChange:-5.3159893E-6
Iteration:600, Time:1ms, TotalError:0.037994348, ErrorChange:-5.2936375E-6
Iteration:601, Time:2ms, TotalError:0.037989106, ErrorChange:-5.2414834E-6
Iteration:602, Time:1ms, TotalError:0.03798389, ErrorChange:-5.2154064E-6
Iteration:603, Time:2ms, TotalError:0.03797865, ErrorChange:-5.2414834E-6
Iteration:604, Time:1ms, TotalError:0.03797346, ErrorChange:-5.1893294E-6
Iteration:605, Time:1ms, TotalError:0.037968304, ErrorChange:-5.155802E-6
Iteration:606, Time:2ms, TotalError:0.03796313, ErrorChange:-5.174428E-6
Iteration:607, Time:1ms, TotalError:0.037958004, ErrorChange:-5.1259995E-6
Iteration:608, Time:1ms, TotalError:0.037952896, ErrorChange:-5.107373E-6
Iteration:609, Time:2ms, TotalError:0.03794779, ErrorChange:-5.107373E-6
Iteration:610, Time:1ms, TotalError:0.03794271, ErrorChange:-5.0775707E-6
Iteration:611, Time:1ms, TotalError:0.03793764, ErrorChange:-5.07012E-6
